RAM,PercApr22,ChangeApr2022
<4 GB,0.26,+0.01
4 GB,6.76,+0.20
8 GB,24.30,+0.86
12 GB,3.60,+0.17
16 GB,50.59,-0.89
24 GB,1.11,+0.05
32 GB,11.58,-0.39
64 GB,1.07,-0.01
>64 GB,0.11,0.00
Other,0.64,+0.02
